-8.168392,-29.508808,-0.304323,30.62001,2018_02_05-03_28_46_626316
-8.417319,-29.478271,0.098751,30.656638,2018_02_05-03_31_31_170194
-7.94272,-29.44067,0.2885,30.49464,2018_02_05-03_40_11_694555
-4.39952,-3.50304,4.46686,7.181915,2018_02_05-03_55_28_558111
-4.32067,-3.56106,4.63574,7.269073,2018_02_05-03_56_45_548362
-4.35716,-3.47637,4.75289,7.325296,2018_02_05-03_57_22_605073
-4.21762,-3.61832,4.44527,7.116248,2018_02_05-03_58_50_557296
-4.38331,-3.41293,4.4124,7.094418,2018_02_05-03_59_41_121557
-4.40424,-3.30034,4.54706,7.139001,2018_02_05-04_00_34_644421
-4.27785,-3.51175,4.88581,7.38265,2018_02_05-04_01_14_190350
-4.13641,-3.38317,4.55935,7.024486,2018_02_05-04_08_37_637526
-4.37315,-3.46966,4.48411,7.160323,2018_02_05-04_08_59_429724
-4.41851,-3.42972,4.53881,7.203264,2018_02_05-04_09_13_039319
-4.26513,-3.42618,4.49654,7.08159,2018_02_05-04_12_52_708064
-4.22944,-3.25763,4.49522,6.979063,2018_02_05-04_13_22_849034
-4.34406,-3.14948,4.68279,7.121699,2018_02_05-04_14_21_852507
-4.38295,-3.32896,4.58854,7.165677,2018_02_05-04_16_48_263651
-4.17177,-3.15149,4.52651,6.915551,2018_02_05-04_18_10_050421
-4.32489,-3.35752,4.44382,7.051606,2018_02_05-04_18_25_877547
-4.33231,-3.22216,4.44356,6.9926,2018_02_05-04_19_49_832808
-4.4359,-3.21989,4.19766,6.904002,2018_02_05-04_24_05_076849
-4.38102,-3.31741,4.49278,7.098142,2018_02_05-04_25_27_858111
-4.35626,-3.25523,4.31562,6.942485,2018_02_05-04_26_41_088712
-4.30068,-3.43737,4.63491,7.196788,2018_02_05-04_26_58_752726
-4.43693,-3.3281,4.5658,7.183949,2018_02_05-04_27_22_395270
-4.2967,-3.11574,4.48729,6.950197,2018_02_05-04_30_16_275512
-4.22778,-3.23561,4.65359,7.071011,2018_02_05-04_31_14_275288
